5300,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24735,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5153,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2879,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3376,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1585,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2484,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4341,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1625,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
